scene,algorithm,iterations,cycles
cornell,sppm,2,9588988764
cornell,sppm,4,17526788050
cornell,sppm,8,31035372456
cornell,sppm,16,55325243300
cornell,sppm,32,100349774191
cornell,sppm,64,180905811392
large,sppm,2,4204200657
large,sppm,4,7406671598
large,sppm,8,13809192989
large,sppm,16,26044413902
large,sppm,32,49927079981
large,sppm,64,96051885871
mirror,sppm,2,4404277104
mirror,sppm,4,7842710206
mirror,sppm,8,14743151203
mirror,sppm,16,28317040779
mirror,sppm,32,54227438339
mirror,sppm,64,105659937719
random,sppm,2,15330396409
random,sppm,4,29598181379
random,sppm,8,57472356857
random,sppm,16,113146469498
random,sppm,32,222846754241
random,sppm,64,440190252884
surgery,sppm,2,6911380933
surgery,sppm,4,13008348393
surgery,sppm,8,25032851794
surgery,sppm,16,48646016602
surgery,sppm,32,94991431164
surgery,sppm,64,185829217144
