scene,algorithm,image_size,cycles
cornell,sppm,768,5126984239
cornell,sppm,3072,5635903953
cornell,sppm,12288,6353347470
cornell,sppm,49152,9226097816
cornell,sppm,196608,24245142356
cornell,sppm,786432,100276959894
large,sppm,768,4831189410
large,sppm,3072,5060026580
large,sppm,12288,5543593426
large,sppm,49152,6037891432
large,sppm,196608,10681430040
large,sppm,786432,28795334151
mirror,sppm,768,4890187744
mirror,sppm,3072,5162696535
mirror,sppm,12288,5603715509
mirror,sppm,49152,6601942413
mirror,sppm,196608,11359311815
mirror,sppm,786432,27304299860
random,sppm,768,25331446711
random,sppm,3072,25985343950
random,sppm,12288,26676518473
random,sppm,49152,29708602214
random,sppm,196608,43796496707
random,sppm,786432,104037754148
surgery,sppm,768,9963896506
surgery,sppm,3072,10314372695
surgery,sppm,12288,10702451164
surgery,sppm,49152,12071522441
surgery,sppm,196608,19079932178
surgery,sppm,786432,48907155054
