stage,scene,dp_utilisations,sp_utilisations,dp_gflops,sp_gflops
1,random,1.11,0.553,31.986,67.5
1,cornell,0.47,0.22,31.3,66.1
1,surgery,0.49,0.23,35,73.9
1,large,0.16,0.08,34.9,66.6
1,mirror,0.15,0.08,38,70.5
2,random,2.68,1.4,36.6,69.9
2,cornell,0.74,0.47,38,60
2,surgery,1.22,0.54,27.9,62.6
2,large,0.33,0.14,35.6,77.4
2,mirror,0.31,0.19,35.6,58.9
3,random,2.45,1.2,39.9,81.6
3,cornell,0.83,0.41,34.3,69.2
3,surgery,0.94,0.46,36.1,74.6
3,large,0.28,0.13,38.8,81.8
3,mirror,0.3,0.14,37.4,76.7
4,random,2.72,1.38,35.9,70.7
4,cornell,2.85,1.51,34.3,64.9
4,surgery,2.58,1.27,37.9,77.1
4,large,2.66,1.34,36.8,73.3
4,mirror,2.73,1.35,35.9,72.4
5,random,2.92,1.43,33.5,68.5
5,cornell,2.52,1.31,38.9,74.9
5,surgery,2.59,1.28,37.7,76.7
5,large,2.69,1.26,36.4,77.9
5,mirror,2.52,1.25,38.8,78.6
6,random,3.22,1.3,36.4,75.5
6,cornell,2.57,1.26,38,77.8
6,surgery,2.9,1.4,29.5,69.2
6,large,2.61,1.47,37.5,66.5
6,mirror,2.67,1.34,36.7,72.9
